Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,vshale,effective porosity,formation_factor,swirr,permeability,Facies_code
10433.5,137.3377,0.8913,110.1042,2.3927,0.4141,0.166,1.778181993075873,9082.305670446722,0.7987,-116.04485,29.455018525091138,0.12135694979087752,1037.2667942039266,2
10434.0,134.7352,0.941,110.1595,2.3922,0.3898,0.1663,1.802916344840778,9077.746358688992,0.7775,-112.95994999999999,29.34089476118279,0.12112162226700646,1039.9141422400296,2
10434.5,130.9478,0.9573,109.5931,2.3845,0.3946,0.1713,2.269682148692924,9124.662045329496,0.7468,-108.4881,27.53045309947276,0.11732530225717035,1084.7401241147397,2
10435.0,126.066,0.9489,109.3945,2.375,0.4016,0.1774,3.005745394381277,9141.227392602004,0.7071,-102.70564999999999,25.535326557372912,0.11299408514911945,1141.225381689525,2
10435.5,126.7873,0.9245,108.8965,2.3714,0.4005,0.1797,3.341545235313839,9183.0315942202,0.713,-103.5618,24.83781132370049,0.11144014385242978,1163.036011833298,2
10436.0,123.2368,0.89,108.737,2.3769,0.3903,0.1762,2.8441645465785244,9196.501650772047,0.6841,-99.36035000000001,25.91069103578391,0.11382155120139575,1129.9574249973134,2
10436.5,125.6052,0.8778,108.623,2.3827,0.3737,0.1725,2.3986258718223543,9206.153392927832,0.7034,-102.1722,27.12033974475119,0.11644814241702439,1095.695875673561,2
10437.0,125.5721,0.8721,108.1869,2.3853,0.3998,0.1708,2.2180232553832764,9243.263278640945,0.7031,-102.13024999999999,27.70401902867525,0.11769456025805791,1080.1977933604078,2
10437.5,128.1385,0.8589,108.7044,2.3908,0.3797,0.1672,1.8792029253332625,9199.259643583884,0.724,-105.1748,29.002384260023142,0.12042089573662691,1047.8848578058642,2
10438.0,128.9543,0.8973,108.8965,2.3961,0.3912,0.1638,1.6068703713989767,9183.0315942202,0.7306,-106.13850000000001,30.312154791700248,0.12311002150860881,1017.9989203030437,2
10438.5,131.6881,0.9852,109.3099,2.3974,0.3534,0.163,1.548754311698098,9148.302212333923,0.7528,-109.36940000000001,30.6329160011375,0.12375967841170545,1011.056134744471,2
10439.0,130.912,1.0505,110.026,2.3913,0.3733,0.1669,1.853421991943953,9088.7608383473,0.7465,-108.44885000000001,29.11458242529271,0.12065360008158213,1045.2231740379682,2
10439.5,129.0662,1.0814,109.1309,2.3829,0.3537,0.1723,2.376637443517264,9163.307550840322,0.7315,-106.26095,27.18806771958368,0.11659345547581923,1093.8646074921442,2
10440.0,123.2519,1.074,109.5313,2.379,0.3809,0.1748,2.666598730641453,9129.810382968157,0.6843,-99.39085,26.35892040371272,0.1148018301328701,1116.908110758921,2
10440.5,124.6116,1.0722,109.6289,2.3766,0.3922,0.1764,2.870478492103078,9121.682330115507,0.6953,-100.98975,25.84757122827613,0.11368282902064879,1131.830108145987,2
10441.0,124.3679,1.0508,109.4108,2.3771,0.4359,0.1761,2.8310981709026786,9139.86553429826,0.6933,-100.69905,25.942335655863644,0.11389103488831692,1129.0218798673725,2
10441.5,127.5164,1.028,109.4955,2.3787,0.4294,0.175,2.691269853772622,9132.795411683584,0.7189,-104.42495,26.294195329875457,0.11466079393122014,1118.7659269623387,2
10442.0,127.0336,1.0184,109.694,2.3838,0.4181,0.1717,2.311874204203055,9116.268893467282,0.715,-103.8608,27.392745015470812,0.11703150220233613,1088.3835459630166,2
10442.5,125.9514,1.0361,109.5052,2.3858,0.397,0.1705,2.187594019119273,9131.986426215375,0.7062,-102.58160000000001,27.80892913168872,0.1179171936820257,1077.4787663993939,2
10443.0,124.5518,1.0477,109.6452,2.3843,0.3912,0.1714,2.2801574193579897,9120.326288793307,0.6948,-100.922,27.495931152003575,0.11725171886160897,1085.6501831394326,2
10443.5,123.7298,1.0527,109.362,2.3885,0.429,0.1687,2.0135875606689453,9143.943965911378,0.6881,-99.94985000000001,28.450785536955813,0.11927025097851478,1061.2649554542988,2
10444.0,127.2536,1.0575,109.9479,2.3979,0.416,0.1626,1.5204893101803127,9095.216916375846,0.7168,-104.1318,30.79516432056015,0.12408699432366019,1007.59748474136,2
10444.5,131.1117,1.0616,110.332,2.3989,0.4424,0.162,1.4790560603009502,9063.55363811043,0.7481,-108.68655,31.04090739949749,0.12458111293349704,1002.4254381852081,2
10445.0,134.6231,1.0725,109.7624,2.3914,0.4006,0.1668,1.8449071864058075,9110.587960904644,0.7766,-112.8285,29.152123151515642,0.12073136119400717,1044.3370080222164,2
10445.5,131.31,1.0849,109.4694,2.386,0.4046,0.1703,2.167540139598034,9134.972878265526,0.7497,-108.91105,27.87919287142812,0.11806606809627422,1075.6687365451469,2
10446.0,125.0998,1.088,109.4271,2.3897,0.3835,0.1679,1.940761664459968,9138.504081712848,0.6993,-101.58025,28.74303957201671,0.1198812737086504,1054.114036648937,2
10446.5,123.7591,1.0799,108.2975,2.3978,0.3866,0.1627,1.5275068289446263,9233.823495463885,0.6884,-99.9995,30.75448441595415,0.12400500880197168,1008.4613508192879,2
10447.0,121.7028,1.0414,109.1471,2.3999,0.3861,0.1614,1.438751864196628,9161.947500208435,0.6717,-97.57095,31.289534287509248,0.12507904358346614,997.2725057438507,2
10447.5,125.4529,1.0492,108.5872,2.3988,0.3902,0.1621,1.485882352065805,9209.188559977603,0.7021,-101.99345,30.999751151256042,0.1244984962785817,1003.2861185747689,2
10448.0,123.741,1.0609,109.8307,2.3912,0.3765,0.167,1.8619760958890283,9104.922394193974,0.6882,-99.9661,29.077112485039102,0.1205759355863331,1046.109871007086,2
10448.5,124.9877,1.0596,109.8828,2.3822,0.3755,0.1728,2.431990542197538,9100.605372269363,0.6984,-101.4444,27.019210355852227,0.11623082714119398,1098.4467601406877,2
10449.0,126.8526,1.0449,109.6419,2.3789,0.379,0.1749,2.678905891569108,9120.600792215384,0.7135,-103.63935000000001,26.326528723861546,0.11473127020098214,1117.836753379799,2
10449.5,131.1453,1.0233,109.8438,2.3792,0.4055,0.1747,2.654348110038925,9103.836538794178,0.7484,-108.71749999999999,26.391370507932677,0.11487247387414593,1115.9799990996084,2
10450.0,131.6328,1.0156,109.3131,2.3882,0.4078,0.1689,2.032217085266637,9148.034407587013,0.7523,-109.29075,28.378402419463214,0.11911843354297272,1063.057994706884,2
10450.5,125.408,1.0463,109.4727,2.3938,0.4416,0.1653,1.7217800950808275,9134.697509059337,0.7018,-101.94659999999999,29.72384954329991,0.12190949418174925,1031.1082321133836,2
10451.0,125.1455,1.0919,110.0553,2.3921,0.4292,0.1664,1.8112373499249288,9086.341139409005,0.6996,-101.6254,29.302997449941586,0.12104337538655634,1040.7976534906318,2
10451.5,124.7156,1.0663,109.707,2.3843,0.4294,0.1714,2.2801574193579897,9115.18863882888,0.6961,-101.11115,27.495931152003575,0.11725171886160897,1085.6501831394326,2
10452.0,132.3159,1.0386,109.6094,2.3795,0.399,0.1745,2.630015451995009,9123.305117991706,0.7579,-110.09995,26.456446545538423,0.11501401337562832,1114.125368665295,2
10452.5,126.4019,1.04,109.0625,2.383,0.3933,0.1723,2.376637443517264,9169.054441260745,0.7098,-103.10359999999999,27.18806771958368,0.11659345547581923,1093.8646074921442,2
10453.0,128.0313,1.0484,109.3652,2.3878,0.3774,0.1692,2.060485042340415,9143.67641626404,0.7231,-105.04185,28.27033261951226,0.11889140553360504,1065.7515357527034,2
10453.5,127.7723,1.043,109.4173,2.3889,0.3962,0.1685,1.995128814670284,9139.322575132086,0.721,-104.737,28.523439470367173,0.11942244234306879,1059.4740400230785,2
10454.0,125.7862,1.0464,109.6321,2.389,0.4069,0.1684,1.9859629938511096,9121.416081603837,0.7048,-102.38,28.559868410375167,0.11949867867548822,1058.579378740209,2
10454.5,122.5344,1.0387,109.5735,2.3884,0.4138,0.1688,2.0228808772322213,9126.294222599443,0.6784,-98.5384,28.414560209431624,0.11919429560476379,1062.161209602867,2
10455.0,119.8943,1.0465,108.7142,2.3888,0.3834,0.1685,1.995128814670284,9198.430379839983,0.657,-95.42500000000001,28.523439470367173,0.11942244234306879,1059.4740400230785,2
10455.5,121.9903,1.0462,108.2259,2.3877,0.3699,0.1692,2.060485042340415,9239.932400654558,0.674,-97.8978,28.27033261951226,0.11889140553360504,1065.7515357527034,2
10456.0,120.6305,1.0779,108.5677,2.3887,0.3981,0.1686,2.004336938529115,9210.842635516825,0.663,-96.29790000000001,28.487078568332574,0.11934629983441584,1060.369232261072,2
10456.5,116.7473,1.1232,108.6458,2.3852,0.4352,0.1708,2.2180232553832764,9204.221424113955,0.6314,-91.69789999999999,27.70401902867525,0.11769456025805791,1080.1977933604078,2
10457.0,121.1609,1.1244,108.4115,2.3753,0.4539,0.1772,2.97819144447849,9224.113677976968,0.6673,-96.91495,25.597331731141523,0.1131311887393161,1139.3420792716463,2
10457.5,126.0506,1.0594,108.4343,2.3646,0.4392,0.1841,4.092023080878095,9222.174164447966,0.707,-102.6844,23.57903592890034,0.1085795467132285,1205.5433404913556,2
10458.0,130.4893,1.0381,108.8705,2.36,0.4119,0.1871,4.6982027444303,9185.22464763182,0.7431,-107.93395,22.773671212497625,0.10670911679068856,1235.1149861063693,2
10458.5,132.0369,1.0563,109.3132,2.3681,0.4104,0.1819,3.6977939678546834,9148.026038941318,0.7556,-109.7579,24.19643516285547,0.10999189779900942,1184.1611819076484,2
10459.0,127.5913,1.0624,109.7168,2.3763,0.4388,0.1766,2.8970358918011585,9114.374462251906,0.7195,-104.51065000000001,25.784676446705234,0.11354443281531956,1133.7049151470103,2
10459.5,127.0479,1.033,110.4622,2.3826,0.4216,0.1725,2.3986258718223543,9052.870574730541,0.7151,-103.87455,27.12033974475119,0.11644814241702439,1095.695875673561,2
10460.0,122.0515,1.0155,109.7526,2.381,0.4051,0.1735,2.511657442098302,9111.401461104339,0.6745,-97.96624999999999,26.7853798368624,0.11572678997721833,1104.884074154665,2
10460.5,123.928,1.0788,109.6908,2.3758,0.362,0.1769,2.9373334007751555,9116.534841572859,0.6897,-100.17445,25.69075389028897,0.11333744723234455,1136.521107873336,2
10461.0,125.0635,1.1643,109.4596,2.3765,0.3889,0.1765,2.8837266198906355,9135.790739231645,0.699,-101.52799999999999,25.81609577537501,0.1136135902420459,1132.7672461649079,2
10461.5,125.5262,1.1435,109.1699,2.3829,0.4195,0.1723,2.376637443517264,9160.034038686488,0.7027,-102.07055,27.18806771958368,0.11659345547581923,1093.8646074921442,2
10462.0,127.1991,1.0818,109.554,2.3903,0.4358,0.1675,1.905342469189756,9127.918651988974,0.7163,-104.05415,28.890818441326847,0.12018905616013224,1050.5513201570573,2
10462.5,128.844,1.0506,109.2806,2.3916,0.4259,0.1667,1.8364314987337824,9150.755028797426,0.7297,-106.00465,29.189734839990525,0.12080921910183536,1043.451372959719,2
10463.0,131.2322,1.0308,109.2122,2.3886,0.3917,0.1686,2.004336938529115,9156.48618011541,0.7491,-108.82545,28.487078568332574,0.11934629983441584,1060.369232261072,2
10463.5,128.1879,0.9935,109.6452,2.3953,0.396,0.1643,1.6442952022149142,9120.326288793307,0.7244,-105.23590000000002,30.114172105760478,0.12270731866062529,1022.3554171418515,2
10464.0,125.6792,0.971,108.8965,2.4018,0.3935,0.1601,1.3551539590559225,9183.0315942202,0.704,-102.27189999999999,31.83833337521192,0.12617118009912548,986.173390692937,2
10464.5,123.2846,0.9482,108.3431,2.4025,0.4095,0.1597,1.330422193390943,9229.937116438425,0.6845,-99.43505,32.01003284745429,0.12651093400859525,982.7763305213385,2
10465.0,129.5235,0.9095,109.5443,2.3883,0.3849,0.1688,2.0228808772322213,9128.7269168729,0.7352,-106.80279999999999,28.414560209431624,0.11919429560476379,1062.161209602867,2
10465.5,128.2954,0.8273,109.8177,2.3713,0.3839,0.1798,3.3569674788203305,9106.000216722805,0.7252,-105.3368,24.808120435436383,0.11137351668021528,1163.990671685661,2
10466.0,131.4712,0.9487,109.9609,2.3627,0.3706,0.1854,4.344455326722045,9094.141644893776,0.751,-109.0851,23.22500255325026,0.10776131623465413,1218.2990479628836,2
10466.5,129.0111,0.9551,109.4629,2.3633,0.3808,0.185,4.265168356880394,9135.515320715967,0.731,-106.1755,23.33310167109212,0.10801180877823527,1214.3646574269042,2
10467.0,129.5509,0.791,109.0527,2.3682,0.3841,0.1818,3.680805933454919,9169.878416582074,0.7354,-106.81890000000001,24.225059359644042,0.11005693835384492,1183.1953717471806,2
10467.5,128.6447,0.8026,108.9453,2.3722,0.4011,0.1792,3.265490300088724,9178.918227771184,0.7281,-105.75935,24.987049551381457,0.11177443704036594,1158.2706770610876,2
10468.0,130.3765,0.8286,109.0267,2.3785,0.3967,0.1752,2.716169231837521,9172.065191370553,0.7421,-107.80035,26.22970284751852,0.1145200917907389,1120.6258670127902,2
10468.5,134.4391,0.8593,107.7181,2.3898,0.4031,0.1679,1.940761664459968,9283.490889646215,0.7751,-112.60915,28.74303957201671,0.1198812737086504,1054.114036648937,2
10469.0,132.9112,0.8981,107.7148,2.3991,0.3971,0.1619,1.4722611292014898,9283.775302929589,0.7627,-110.81095,31.082143751643844,0.12466383547694143,1001.5652887432809,2
10469.5,126.1081,0.9297,108.3105,2.3996,0.409,0.1615,1.4453921398872176,9232.71520305049,0.7075,-102.77974999999999,31.24789431973776,0.1249957885685309,998.1300004494539,2
10470.0,129.6199,0.9255,108.6751,2.392,0.4133,0.1665,1.819596758968204,9201.73986497367,0.736,-106.9215,29.265171811554065,0.12096522601879035,1041.681695694039,2
10470.5,128.4656,0.9547,108.5547,2.3838,0.4508,0.1717,2.311874204203055,9211.945682683478,0.7266,-105.54860000000001,27.392745015470812,0.11703150220233613,1088.3835459630166,2
10471.0,130.3061,0.9891,108.9453,2.3827,0.4575,0.1725,2.3986258718223543,9178.918227771184,0.7416,-107.7303,27.12033974475119,0.11644814241702439,1095.695875673561,2
10471.5,123.3421,1.0636,109.6061,2.3848,0.4518,0.1711,2.2488757595898283,9123.579800759264,0.685,-99.49640000000001,27.59968776888555,0.11747273677088983,1082.9215989394893,2
10472.0,126.0901,1.0789,109.5573,2.3881,0.4146,0.169,2.0415963827293244,9127.643707904448,0.7073,-102.74315000000001,28.342312001260343,0.1190426646233617,1063.9553107664578,2
10472.5,128.2174,1.0908,109.4955,2.389,0.4115,0.1684,1.9859629938511096,9132.795411683584,0.7246,-105.26089999999999,28.559868410375167,0.11949867867548822,1058.579378740209,2
10473.0,130.7209,1.0791,110.2832,2.3905,0.398,0.1674,1.8965891357992788,9067.564234625039,0.7449,-108.21555,28.927937077033373,0.12026624022774092,1049.6619684194416,2
10473.5,127.6402,1.0692,109.3424,2.395,0.4128,0.1645,1.6595080683022223,9145.583049210554,0.7199,-104.58094999999999,30.035509236472894,0.12254694862882734,1024.101732529292,2
10474.0,123.665,1.0764,109.821,2.3996,0.4154,0.1615,1.4453921398872176,9105.726591453365,0.6876,-99.8843,31.24789431973776,0.1249957885685309,998.1300004494539,2
10474.5,126.9775,1.0985,109.0332,2.402,0.4316,0.16,1.3489282465707122,9171.518399900215,0.7145,-103.79975,31.881131511219806,0.12625595334719825,985.3233292324646,2
10475.0,127.0333,1.1162,109.6419,2.3994,0.4078,0.1617,1.4587647733645477,9120.600792215384,0.715,-103.8708,31.164857590430486,0.12482959903490536,999.8465827018375,2
10475.5,124.5787,1.1118,109.6289,2.3917,0.4043,0.1666,1.827994749216504,9121.682330115507,0.695,-100.95589999999999,29.227417667545048,0.12088717398372965,1042.5662688503637,2
10476.0,116.5163,1.1002,109.3652,2.3871,0.3774,0.1696,2.098788246749147,9143.67641626404,0.6295,-91.42264999999999,28.127175078234878,0.11858999763520293,1069.3503571965853,2
10476.5,115.4891,1.0785,109.2676,2.3915,0.3852,0.1668,1.8449071864058075,9151.843730437933,0.6212,-90.2178,29.152123151515642,0.12073136119400717,1044.3370080222164,2
10477.0,118.6043,1.1416,109.0625,2.3979,0.3843,0.1626,1.5204893101803127,9169.054441260745,0.6465,-93.90315,30.79516432056015,0.12408699432366019,1007.59748474136,2
10477.5,120.7871,1.1903,108.5872,2.3997,0.3872,0.1615,1.4453921398872176,9209.188559977603,0.6642,-96.4796,31.24789431973776,0.1249957885685309,998.1300004494539,2
10478.0,119.5345,1.196,108.4635,2.3958,0.3832,0.164,1.6217369864367328,9219.691416928275,0.654,-94.99300000000001,30.23273352789602,0.12294863465670536,1019.7399261883331,2
10478.5,119.8834,1.1903,108.3659,2.3913,0.3654,0.1669,1.853421991943953,9227.995153456946,0.6569,-95.41205000000001,29.11458242529271,0.12065360008158213,1045.2231740379682,2
10479.0,121.0558,1.1635,107.998,2.3876,0.3782,0.1693,2.069994804988136,9259.430730198706,0.6664,-96.7919,28.234443326902994,0.11881591502594044,1066.6504446795902,2
10479.5,122.4225,1.1377,108.0859,2.3839,0.39,0.1717,2.311874204203055,9251.900571674936,0.6775,-98.40455,27.392745015470812,0.11703150220233613,1088.3835459630166,2
10480.0,121.8489,1.1043,108.2324,2.3856,0.4109,0.1706,2.1976904281996124,9239.377487702388,0.6729,-97.73635000000002,27.773894520592247,0.11784289227737124,1078.384577762342,2
10480.5,117.9096,1.0741,107.4805,2.3869,0.4096,0.1697,2.1084747902882994,9304.013286130972,0.6408,-93.0667,28.091551662433297,0.11851487599123009,1070.2513899480498,2
10481.0,118.9404,1.0462,107.181,2.3848,0.3895,0.1711,2.2488757595898283,9330.011849115048,0.6492,-94.28750000000001,27.59968776888555,0.11747273677088983,1082.9215989394893,2
10481.5,120.3633,1.0438,107.4544,2.3827,0.3783,0.1725,2.3986258718223543,9306.2731726202,0.6608,-95.97390000000001,27.12033974475119,0.11644814241702439,1095.695875673561,2
10482.0,123.767,1.0624,107.7311,2.3889,0.3884,0.1685,1.995128814670284,9282.370643203309,0.6884,-99.9937,28.523439470367173,0.11942244234306879,1059.4740400230785,2
10482.5,123.9195,1.0483,108.9258,2.3994,0.3945,0.1617,1.4587647733645477,9180.561446415817,0.6897,-100.18965,31.164857590430486,0.12482959903490536,999.8465827018375,2
10483.0,123.0867,1.0631,108.89,2.4064,0.3801,0.1572,1.1857544084777525,9183.57975939021,0.6829,-99.20474999999999,33.114539868356864,0.12867505560200249,961.7371715911968,2
10483.5,125.1572,1.0539,109.0592,2.4032,0.3892,0.1592,1.3001412405338448,9169.331885801472,0.6997,-101.64715,32.22657140056925,0.12693811760178508,978.5419515627466,2
10484.0,124.5499,1.0607,108.3138,2.396,0.3986,0.1639,1.6142865649280025,9232.433909621857,0.6948,-100.9295,30.272405999800586,0.1230292770030788,1018.8691577707281,2
10484.5,132.3701,1.0734,107.5781,2.392,0.4318,0.1665,1.819596758968204,9295.572240074885,0.7583,-110.16615,29.265171811554065,0.12096522601879035,1041.681695694039,2
10485.0,131.6918,1.0878,107.2656,2.3951,0.3936,0.1645,1.6595080683022223,9322.653301710892,0.7528,-109.3679,30.035509236472894,0.12254694862882734,1024.101732529292,2
10485.5,137.998,1.1026,107.36,2.4018,0.3811,0.1601,1.3551539590559225,9314.456035767511,0.8041,-116.83645,31.83833337521192,0.12617118009912548,986.173390692937,2
10486.0,127.5485,1.1105,107.6009,2.4065,0.3606,0.1571,1.1803069344280883,9293.602562803842,0.7192,-104.48649999999999,33.15987552718062,0.12876310715259362,960.9025074868593,2
10486.5,123.5597,1.1234,107.3991,2.4072,0.4158,0.1566,1.153442666216184,9311.064990302526,0.6868,-99.7728,33.3879235493534,0.12920511512582117,956.7371510823943,2
10487.0,116.9919,1.1439,107.998,2.4076,0.4225,0.1564,1.1428689491275503,9259.430730198706,0.6334,-92.0033,33.479786492299894,0.12938273936715805,955.0747251061108,2
10487.5,122.0831,1.1447,107.9069,2.404,0.4285,0.1587,1.2705494945394156,9267.247970241015,0.6748,-98.0247,32.445262857505384,0.12736809423380996,974.3208462067867,2
10488.0,122.703,1.1556,108.3431,2.3962,0.391,0.1637,1.599488248602905,9229.937116438425,0.6798,-98.74719999999999,30.351980097143706,0.12319086836519927,1017.1292137851618,2
10488.5,120.3647,1.1555,108.3789,2.3887,0.3934,0.1686,2.004336938529115,9226.888259615109,0.6608,-95.97780000000002,28.487078568332574,0.11934629983441584,1060.369232261072,2
10489.0,120.3534,1.1437,108.8346,2.3887,0.3926,0.1686,2.004336938529115,9188.254470545213,0.6607,-95.96325,28.487078568332574,0.11934629983441584,1060.369232261072,2
10489.5,123.1914,1.1066,108.3724,2.39,0.3909,0.1677,1.922970520281312,9227.441673341184,0.6838,-99.3252,28.81679021622008,0.12003497452038735,1052.331616494493,2
10490.0,127.6865,1.0712,108.1185,2.3852,0.3943,0.1708,2.2180232553832764,9249.110929211929,0.7203,-104.63285,27.70401902867525,0.11769456025805791,1080.1977933604078,2
10490.5,129.0535,1.0357,106.3119,2.3758,0.3866,0.1769,2.9373334007751555,9406.284715069527,0.7314,-106.2418,25.69075389028897,0.11333744723234455,1136.521107873336,2
10491.0,131.1262,1.0586,106.2598,2.3723,0.3681,0.1792,3.265490300088724,9410.896689058327,0.7482,-108.68390000000001,24.987049551381457,0.11177443704036594,1158.2706770610876,2
10491.5,129.6673,1.0811,105.7682,2.3816,0.3688,0.1732,2.4771998152297154,9454.637594286374,0.7364,-106.97300000000001,26.885228440961363,0.11594228831828653,1102.122039531734,2
10492.0,124.2337,1.077,107.0475,2.3946,0.3885,0.1648,1.6825916764356537,9341.647399518904,0.6922,-100.55030000000001,29.918078245972403,0.12230715074347126,1026.7251877404358,2
10492.5,121.0543,1.1209,108.3561,2.4063,0.4392,0.1572,1.1857544084777525,9228.829756700361,0.6664,-96.804,33.114539868356864,0.12867505560200249,961.7371715911968,2
10493.0,123.9338,1.1227,109.9479,2.4112,0.4517,0.1541,1.028019325884978,9095.216916375846,0.6898,-100.2118,34.5633648884775,0.13145981303896165,936.1094714582812,2
10493.5,129.088,1.1241,109.2545,2.407,0.406,0.1568,1.1641142103506543,9152.941068788929,0.7317,-106.30555,33.296429427849006,0.1290279609771638,958.401700821278,2
10494.0,129.0107,1.1204,110.6152,2.3929,0.3789,0.1659,1.7700128475988632,9040.348885144176,0.731,-106.19460000000001,29.493204323594348,0.12143558853069875,1036.3854067634154,2
10494.5,129.7155,1.1189,110.4297,2.3769,0.3495,0.1762,2.8441645465785244,9055.534878750916,0.7368,-107.02820000000001,25.91069103578391,0.11382155120139575,1129.9574249973134,2
10495.0,127.7763,1.1155,110.2181,2.3715,0.3803,0.1797,3.341545235313839,9072.919965051111,0.721,-104.72579999999999,24.83781132370049,0.11144014385242978,1163.036011833298,2
10495.5,122.9444,1.0801,110.2148,2.3824,0.3892,0.1726,2.409696256830247,9073.191622177785,0.6818,-99.02929999999999,27.086568420283406,0.11637561690552581,1096.6123062031693,2
10496.0,116.93,1.0995,108.4473,2.3959,0.4043,0.1639,1.6142865649280025,9221.068666532039,0.6329,-91.92305,30.272405999800586,0.1230292770030788,1018.8691577707281,2
10496.5,118.4795,1.1775,109.0885,2.3988,0.4229,0.1621,1.485882352065805,9166.869101692662,0.6455,-93.75815,30.999751151256042,0.1244984962785817,1003.2861185747689,2
10497.0,124.9325,1.2015,109.5052,2.3897,0.4025,0.1679,1.940761664459968,9131.986426215375,0.6979,-101.37655,28.74303957201671,0.1198812737086504,1054.114036648937,2
10497.5,130.0208,1.1759,109.4076,2.3805,0.3871,0.1739,2.55834767591826,9140.132860971267,0.7392,-107.37969999999999,26.65309137493838,0.11544065872763024,1108.5742204298529,2
10498.0,125.4897,1.154,108.5319,2.3819,0.3955,0.173,2.4544910922169056,9213.880895847213,0.7024,-102.0262,26.952097420716747,0.11608638468984368,1100.2833379166093,2
10498.5,118.3407,1.1417,107.8874,2.3922,0.4044,0.1663,1.802916344840778,9268.922969688769,0.6444,-93.59389999999999,29.34089476118279,0.12112162226700646,1039.9141422400296,2
10499.0,111.1904,1.1302,106.9336,2.4006,0.4133,0.1609,1.4060052837583086,9351.597626938586,0.5863,-85.14575,31.498958530845496,0.12549692930674736,992.9929964167598,2
10499.5,106.8952,1.0937,105.9831,2.4007,0.3729,0.1608,1.3995459552142162,9435.46659797647,0.5514,-80.06790000000001,31.541089736304134,0.1255808300185664,992.1386873906542,2
10500.0,108.3643,1.0969,106.7936,2.3957,0.3721,0.1641,1.6292217938976608,9363.857010157912,0.5633,-81.79605,30.193137183045074,0.12286809427806121,1020.6112255559768,2
10500.5,117.9577,1.1536,106.7122,2.3954,0.3861,0.1643,1.6442952022149142,9370.999754479806,0.6412,-93.1303,30.114172105760478,0.12270731866062529,1022.3554171418515,2
10501.0,119.9902,1.2154,107.5326,2.4038,0.3967,0.1588,1.2764134653409325,9299.505452300047,0.6578,-95.5511,32.401350982527205,0.1272818741662127,975.1640053905467,2
10501.5,121.8962,1.2417,108.6003,2.4125,0.3991,0.1532,0.9862866965905424,9208.077694076352,0.6732,-97.79740000000001,35.00139422372658,0.13229020036217076,928.7647402932295,2
10502.0,115.1774,1.2185,105.7845,2.4076,0.3749,0.1564,1.1428689491275503,9453.180758995884,0.6187,-89.86445,33.479786492299894,0.12938273936715805,955.0747251061108,2
10502.5,116.6876,1.1753,106.8229,2.3885,0.3839,0.1687,2.0135875606689453,9361.28863754869,0.6309,-91.62725,28.450785536955813,0.11927025097851478,1061.2649554542988,2
10503.0,115.2652,1.2004,106.9401,2.3749,0.3727,0.1775,3.0196178198988948,9351.029221031213,0.6194,-89.9452,25.504406462846763,0.1129256535576544,1142.167829344443,2
10503.5,117.9968,1.2778,106.1784,2.3864,0.3931,0.1701,2.1476700958709785,9418.111404956187,0.6416,-93.18269999999998,27.94971702315511,0.1182153057415898,1073.8608305190673,2
10504.0,122.2514,1.3138,107.7604,2.413,0.3672,0.1529,0.9727557514835622,9279.846771170114,0.6761,-98.21965,35.14921222005544,0.1325692502431379,926.3260534220609,2
10504.5,120.1296,1.2239,108.2552,2.426,0.3769,0.1445,0.6607261637064882,9237.43155063221,0.6589,-95.72545000000001,39.68951740570585,0.14087142614048076,859.9828438459768,2
10505.0,117.0709,1.1345,107.8288,2.4201,0.3883,0.1483,0.7870702528226815,9273.960203581973,0.634,-92.0987,37.53515510185715,0.13699480848166684,889.531216503178,2
10505.5,115.9009,1.161,106.4909,2.4086,0.4256,0.1557,1.1066184538793709,9390.47374000971,0.6245,-90.70905000000002,33.804239694212086,0.13000815300244073,949.2729588037657,2
10506.0,117.8221,1.2238,105.9766,2.4071,0.4493,0.1567,1.1587661535301277,9436.045315664023,0.6401,-92.97785,33.34213050799557,0.12911647940521684,957.5691604814433,2
10506.5,121.5163,1.237,105.498,2.404,0.4249,0.1587,1.2705494945394156,9478.852679671652,0.6702,-97.3554,32.445262857505384,0.12736809423380996,974.3208462067867,2
10507.0,122.6091,1.2511,104.6549,2.3953,0.4017,0.1643,1.6442952022149142,9555.21432823499,0.679,-98.63020000000002,30.114172105760478,0.12270731866062529,1022.3554171418515,2
10507.5,123.6781,1.2067,105.0033,2.3876,0.3756,0.1693,2.069994804988136,9523.51021348853,0.6877,-99.89104999999999,28.234443326902994,0.11881591502594044,1066.6504446795902,2
10508.0,123.539,1.2613,104.5996,2.3909,0.3898,0.1672,1.8792029253332625,9560.26600484132,0.6866,-99.73310000000001,29.002384260023142,0.12042089573662691,1047.8848578058642,2
10508.5,123.5893,1.3139,106.3835,2.4023,0.4048,0.1598,1.3365624948347417,9399.953940225692,0.687,-99.79870000000001,31.966981027873327,0.12642583008996486,983.624799146793,2
10509.0,121.7519,1.3263,105.2637,2.409,0.4194,0.1555,1.096473978736304,9499.951075251962,0.6721,-97.63505,33.897786792123675,0.13018791570672694,947.6200897455866,2
10509.5,124.0381,1.3084,106.836,2.4062,0.4005,0.1573,1.191227024270343,9360.140776517279,0.6906,-100.32499999999999,33.06929496294642,0.1285871202005598,962.5723666369976,2
