Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,GRI,vshale,PHIeff,formation_factor,swirr,permeability,Facies_code
10715.0,113.3359,1.5966,103.6035,2.4045,0.3958,0.1303,0.3435986282175883,9652.183565227044,0.6037,0.30737840327999855,0.08911129396048019,49.57482567386017,0.15744018812530072,756.3503375852567,2
10715.5,120.3667,1.473,103.1934,2.4076,0.3735,0.1283,0.3133687136857713,9690.542224599636,0.6608,0.36894375596250484,0.07886153670102435,51.251240104265676,0.16008004264158865,742.6142705106332,2
10716.0,119.7595,1.4448,102.2135,2.4134,0.379,0.1244,0.2618567970929744,9783.443478601164,0.6559,0.36329982521095316,0.07571782342173228,54.76812483968221,0.16548130534849279,716.4397238464771,2
10716.5,119.7469,1.4021,102.9753,2.42,0.4119,0.12,0.2138322085106148,9711.066634425924,0.6558,0.363185379844919,0.07133315910078085,59.176872710509194,0.17201289589811164,687.8788464818709,2
10717.0,116.6223,1.3987,101.6699,2.425,0.4338,0.1167,0.183687699020771,9835.75276458421,0.6304,0.3350464469717752,0.07180377610578212,62.83322470525934,0.1772473197332746,667.1326523920792,2
10717.5,119.3628,1.36,103.2845,2.4306,0.4218,0.1129,0.1542013159038913,9681.99487822471,0.6527,0.359652092553145,0.06470661959787857,67.46829176520421,0.1836685761980043,643.9592153922528,2
10718.0,126.6317,1.3892,105.4688,2.4335,0.3972,0.111,0.1412837074588452,9481.476986559059,0.7117,0.43196459302541895,0.053116744534593856,69.97570539672842,0.18705040149212246,632.659947600817,2
10718.5,128.5021,1.3644,106.556,2.4333,0.403,0.1111,0.1419357745674701,9384.736664289201,0.7269,0.4524356659175232,0.05047362076705189,69.84035894704145,0.18686941824044062,633.2498683957463,2
10719.0,132.1038,1.3032,106.6732,2.4285,0.3839,0.1143,0.1644694084228052,9374.425816418745,0.7562,0.4942207814631442,0.048074415283938673,65.70407327373685,0.18125130795905564,652.4076153707791,2
10719.5,120.4024,1.2361,106.0547,2.422,0.4089,0.1187,0.2014076027617428,9429.096494544796,0.6611,0.3692916122941635,0.06921492395258208,60.57907584678564,0.17403889773091769,679.6370916914357,2
10720.0,115.1823,1.1578,106.6211,2.4198,0.3964,0.1201,0.2148191089285201,9379.006594379536,0.6187,0.3226887346180434,0.07685970956118218,59.07098647810448,0.17185893412637074,688.5165436580692,2
10720.5,109.3659,1.1051,106.2598,2.4161,0.4101,0.1226,0.2410280813966141,9410.896689058327,0.5714,0.2763434132030308,0.08556998263079388,56.51154470485657,0.1680945339754636,704.6315047416883,2
10721.0,113.2609,1.1469,106.1035,2.4132,0.4011,0.1245,0.26306534553515,9424.759786434943,0.6031,0.306778156113752,0.08339172708075723,54.673589026524404,0.16533842418888056,717.100779335418,2
10721.5,115.4459,1.2068,105.7324,2.4133,0.4291,0.1245,0.26306534553515,9457.838845992335,0.6208,0.3248795685282635,0.08096613781721268,54.673589026524404,0.16533842418888056,717.100779335418,2
10722.0,125.6285,1.2346,106.5267,2.4195,0.4245,0.1203,0.216806595319481,9387.31792123477,0.7036,0.42137726306897405,0.06383544674875748,58.860045125325094,0.17155180722645433,689.7935306034605,2
10722.5,130.2595,1.3034,107.7767,2.4282,0.3935,0.1145,0.1659910640734601,9278.443299896917,0.7412,0.47243698352819186,0.051193444207222286,65.45757215704757,0.1809109893802026,653.6230231414835,2
10723.0,131.5085,1.2936,107.7865,2.4311,0.3458,0.1126,0.1520858158691325,9277.59969940577,0.7513,0.48701237538173614,0.04734034169884736,67.85535858532555,0.18419467769906592,642.1623804042753,2
10723.5,124.0088,1.2186,107.7572,2.4335,0.3625,0.111,0.1412837074588452,9280.122349133051,0.6904,0.40458820996783806,0.0567851798643097,69.97570539672842,0.18705040149212246,632.659947600817,2
10724.0,120.3203,1.1701,107.2754,2.4353,0.3797,0.1098,0.1336886725385255,9321.801643247194,0.6604,0.36848036365093734,0.06042363127077439,71.63028155874755,0.18924888580748309,625.622302824046,2
10724.5,113.576,1.1415,105.6055,2.4333,0.3953,0.1111,0.1419357745674701,9469.20378199999,0.6056,0.3092852909893662,0.06965577100742493,69.84035894704145,0.18686941824044062,633.2498683957463,2
10725.0,110.4088,1.1369,105.026,2.4275,0.3868,0.115,0.1698570806485856,9521.451830975187,0.5799,0.28426291926232894,0.07690876881884792,64.84721553859609,0.18006556519584205,656.6708323660162,2
10725.5,102.4381,1.1614,104.4922,2.4228,0.3822,0.1181,0.1959192566898847,9570.092313110452,0.5151,0.2280298924647854,0.08754399440971875,61.24271135029654,0.17498958733349898,675.8634639131326,2
10726.0,111.0975,1.1969,104.9219,2.4285,0.3889,0.1143,0.1644694084228052,9530.89869703084,0.5855,0.2895756119801929,0.07549686799465416,65.70407327373685,0.18125130795905564,652.4076153707791,2
10726.5,113.115,1.2484,105.293,2.437,0.4067,0.1087,0.1270857711299697,9497.307513319973,0.6019,0.3055804291884193,0.06775222248875182,73.1978238349925,0.19130842092677533,619.2382780584371,2
10727.0,122.5699,1.3066,105.2572,2.4382,0.4188,0.1079,0.1224894300724818,9500.537730435542,0.6787,0.39017479995203574,0.055616576806427204,74.3696235984372,0.19283363762377817,614.6356934746492,2
10727.5,118.3024,1.3934,105.4557,2.4337,0.4247,0.1109,0.1406346360115712,9482.65480196898,0.644,0.3498848293662369,0.06401543286492425,70.11143648333598,0.1872317233848687,632.0705576376661,2
10728.0,122.1165,1.4901,105.9668,2.4258,0.3869,0.1161,0.1786822193489735,9436.9179780837,0.675,0.3857059929848113,0.06441539694003529,63.533446778766454,0.17823221759654798,663.4227272622579,2
10728.5,113.6104,1.5909,105.4688,2.4184,0.3662,0.1211,0.2249421304020702,9481.476986559059,0.6059,0.30958722883115947,0.07961531133662463,58.02722228436075,0.17033382266062244,694.9227130041085,2
10729.0,115.4437,1.6531,104.8177,2.4064,0.3365,0.1291,0.3251276832882401,9540.37342929677,0.6208,0.3248795685282635,0.08556613781721267,50.57085177758876,0.15901391728020028,748.0832146277511,2
10729.5,111.102,1.6185,104.4531,2.3911,0.3665,0.1393,0.5200348634281596,9573.67469227816,0.5855,0.2895756119801929,0.10049686799465415,42.94343588402043,0.14653231023228364,820.7905837904946,2
10730.0,109.762,1.5462,105.1107,2.3759,0.3959,0.1494,0.8279634797731685,9513.77928222341,0.5747,0.2793975599322803,0.11196072696907444,36.9434886968867,0.1359107955551852,898.227777576286,2
10730.5,98.2198,1.7281,107.3014,2.3542,0.407,0.1639,1.6142865649280025,9319.542895060084,0.4809,0.2019113788706834,0.1368438752313284,30.272405999800586,0.1230292770030788,1018.8691577707281,2
10731.0,93.0335,1.9638,107.015,2.3229,0.3687,0.1847,4.206654175244887,9344.484418072232,0.4387,0.17268601295652675,0.1615600742638254,23.41466045550402,0.10820041694814309,1211.4194397161802,2
10731.5,89.5792,2.5634,107.0052,2.2857,0.3098,0.2095,13.179063835296798,9345.340226456285,0.4107,0.15496893308707513,0.18873416296633191,17.858543286926782,0.09449482336860253,1471.021835521614,2
10732.0,100.0403,3.4146,108.0306,2.2663,0.2914,0.2225,23.980441413195862,9256.636545571348,0.4957,0.21293354535720244,0.19396690492213486,15.690332846014604,0.08857294408004796,1620.15002254271,2
10732.5,104.3615,3.2009,107.0703,2.2763,0.2901,0.2158,17.61453928981166,9339.6581498324,0.5308,0.2408090352099242,0.18353158928187013,16.756414418071213,0.09153254726618072,1542.1709944571828,2
10733.0,110.2803,2.78,105.7813,2.3031,0.3302,0.1979,7.725186993558654,9453.466728051177,0.5789,0.2833222271973949,0.15993482155554906,20.185208137799794,0.10046195334005753,1345.5297297711588,2
10733.5,104.4047,2.4112,105.9505,2.3265,0.3531,0.1823,3.766533781685712,9438.36980476732,0.5311,0.24105826760147733,0.14999819214140203,24.08243251122494,0.1097324758474558,1188.0297322303745,2
10734.0,102.1877,2.0605,104.4466,2.339,0.3794,0.174,2.5701552254361597,9574.270488460132,0.5131,0.2264386147668768,0.1436572256212385,26.620168840291672,0.11536933916836759,1109.49808440013,2
10734.5,104.1528,1.7927,102.2494,2.353,0.3833,0.1647,1.6748616824098868,9780.008489047368,0.5291,0.2394003346935801,0.13262035515106027,29.957147053279247,0.12238698266825448,1025.8501717192344,2
10735.0,105.4741,1.6907,101.0352,2.3647,0.3855,0.1569,1.1694869500734817,9897.540659097027,0.5398,0.2483700562640439,0.12361841246061812,33.25082006576573,0.12893955961179202,959.2347721020355,2
10735.5,110.957,1.676,102.1289,2.373,0.3785,0.1513,0.903664409702566,9791.54774015974,0.5844,0.28852601676616507,0.11263751375333386,35.953236723975046,0.1340769121138592,913.4004255269712,2
10736.0,116.6032,1.8167,105.1074,2.3781,0.3632,0.1479,0.7727061011153377,9514.077981188766,0.6302,0.334832073845677,0.10303250210467929,37.75375171658236,0.1373931434180439,886.3847585189504,2
10736.5,123.3196,2.0484,106.4876,2.3829,0.3459,0.1447,0.6668391406435418,9390.764746317882,0.6848,0.39763551030334626,0.0914168416193516,39.571667164755496,0.14066212561445868,861.5189080832587,2
10737.0,123.4869,2.107,106.7611,2.3834,0.3408,0.1444,0.6576907217928925,9366.707536733886,0.6862,0.3993643350718015,0.09088517910037859,39.74863544098142,0.1409763019818959,859.215608110272,2
10737.5,120.1445,2.037,105.8171,2.3801,0.3401,0.1466,0.727808427687298,9450.268434874894,0.659,0.3668622290203272,0.09744046131127615,38.47721706342516,0.1387033111778972,876.2174375219636,2
10738.0,116.0884,1.9002,105.0065,2.3801,0.3547,0.1466,0.727808427687298,9523.219991143405,0.6261,0.33046157002189563,0.10231814961706599,38.47721706342516,0.1387033111778972,876.2174375219636,2
10738.5,116.2181,1.7481,104.1276,2.3854,0.3933,0.1431,0.61947595527159,9603.601734794618,0.6271,0.3315233129061601,0.09867587607057454,40.5290549373099,0.14235352987774819,849.289857358336,2
10739.0,115.0081,1.6718,102.4577,2.3886,0.4376,0.1409,0.5597950953255004,9760.125398091115,0.6173,0.32123472012796606,0.09785454750285255,41.90183615251406,0.1447443196683622,832.6968367641674,2
10739.5,110.0055,1.6393,101.5788,2.3942,0.4497,0.1372,0.4721031348844762,9844.57386777556,0.5766,0.28116776916294833,0.0995235189321649,44.369072481486135,0.1489447422393388,805.3698860256886,2
10740.0,111.6535,1.6683,103.0338,2.4046,0.4628,0.1303,0.3435986282175883,9705.552935056263,0.59,0.2939003779124934,0.09091734935972588,49.57482567386017,0.15744018812530072,756.3503375852567,2
10740.5,111.0222,1.8025,103.929,2.413,0.4168,0.1247,0.2654992016143059,9621.953448989214,0.5849,0.28900273844665564,0.08597363304814815,54.48523325976698,0.1650533750938874,718.4244829455158,2
10741.0,116.2034,1.9529,105.1628,2.4128,0.3945,0.1248,0.2667245608567309,9509.065943470505,0.627,0.3314170160411482,0.08039011985048614,54.391411720167696,0.16491120598699122,719.0871310672334,2
10741.5,119.6416,2.0601,107.8744,2.4036,0.3722,0.1309,0.3532239617010594,9270.039972412362,0.6549,0.36215669128117717,0.08237100336832225,49.08756048542799,0.1566645468595687,760.5125672315646,2
10742.0,126.6584,2.0335,107.4902,2.3894,0.3887,0.1404,0.5470539301710148,9303.173684670788,0.7119,0.4322288010088336,0.0824813406648163,42.22332282474859,0.14529852515553726,828.9615325756884,2
10742.5,120.8382,1.7951,107.4219,2.3686,0.3758,0.1543,1.0375304649546466,9309.088742612075,0.6646,0.3733697735144972,0.10426845034905736,34.46711621208555,0.13127664722273635,937.7474742443791,2
10743.0,109.9662,1.7379,104.6126,2.3426,0.3449,0.1716,2.301253223464178,9559.077969575366,0.5763,0.2808876886554926,0.13396104972016398,27.427077263016095,0.11710481899353266,1087.4718940634687,2
10743.5,98.504,1.898,103.7305,2.3268,0.3377,0.1821,3.7320056132913706,9640.366141106038,0.4832,0.20359694706559558,0.1548180090932102,24.139335235123575,0.10986203901968043,1186.0943951326708,2
10744.0,97.6342,2.2199,103.6035,2.3382,0.3394,0.1745,2.630015451995009,9652.183565227044,0.4761,0.198425535950421,0.14791097818264357,26.456446545538423,0.11501401337562832,1114.125368665295,2
10744.5,94.0157,2.74,103.1283,2.3674,0.3486,0.1551,1.0764631620179226,9696.659403868774,0.4467,0.17798614884479183,0.1312498560547979,34.08602233224066,0.13054888420097788,944.320722897704,2
10745.0,89.9418,3.2382,102.3145,2.3899,0.3263,0.1401,0.5395488540858466,9773.785729295458,0.4136,0.15674541779495324,0.11909611401547626,42.417952225824315,0.14563301862185016,826.7267210364428,2
10745.5,86.5969,3.5855,103.3398,2.3873,0.3155,0.1418,0.5834816372557747,9676.813773589653,0.3864,0.140591174149708,0.12296078266393913,41.33213061782953,0.14375696612308833,839.453831984174,2
10746.0,83.0106,4.1039,105.9505,2.3559,0.2839,0.1627,1.5275068289446263,9438.36980476732,0.3573,0.12451178058621622,0.14601542140144705,30.75448441595415,0.12400500880197168,1008.4613508192879,2
10746.5,82.9859,5.0265,107.6823,2.3037,0.2454,0.1975,7.584201157103619,9286.577274073827,0.3571,0.12440536908713828,0.18082968054232348,20.273205590528995,0.10068069723270939,1341.3298515233994,2
10747.0,80.2635,6.2514,108.4961,2.2487,0.2082,0.2342,41.099120023256205,9216.921161221464,0.335,0.11297684962584714,0.21906110215013647,14.053350384278604,0.08382526583399126,1762.037974693834,2
10747.5,77.2902,6.8282,104.8503,2.2351,0.2217,0.2433,62.4904067138383,9537.407141419719,0.3108,0.10118342564358083,0.22974142096376016,12.947507024089406,0.08045963902507085,1877.4206339917373,1
10751.0,64.3959,8.9782,108.4701,2.2564,0.2015,0.0031,0.0009824702491748,9219.130433179282,0.2061,0.05781033644434952,-0.004646585083542836,153448.9947699657,8.759252101919596,304.7114023714496,0
10751.5,55.2718,11.3234,108.8346,2.2112,0.1708,0.0421,0.0059188487520952,9188.254470545213,0.1319,0.033409858453106484,0.03762307896728373,562.5811590287894,0.530368343243066,352.34099060567195,0
10752.0,45.6605,15.2193,107.9102,2.1529,0.1515,0.0923,0.0597216063057269,9266.964568687668,0.0539,0.012304301877671496,0.09065122354839202,104.0418419450645,0.22808095267367737,531.6752125541793,0
10752.5,44.1181,22.9386,105.5599,2.1082,0.1719,0.1309,0.3532239617010594,9473.294309676307,0.0413,0.009273816999812235,0.12965730852202514,49.08756048542799,0.1566645468595687,760.5125672315646,0
10753.0,45.2079,24.2908,105.9472,2.0803,0.1929,0.1549,1.066595123263251,9438.663787244968,0.0502,0.011404219015522911,0.15337183465191995,34.180714855586004,0.13073009381084755,942.6742251057603,0
10753.5,47.8703,21.3919,110.5469,2.068,0.2242,0.1655,1.7377098441812169,9045.934350036048,0.0718,0.016781429393787156,0.16325128846123252,29.646675074383996,0.1217511295109495,1032.8651665226257,0
10754.0,47.585,18.899,110.9147,2.0727,0.2367,0.1615,1.4453921398872176,9015.93747267044,0.0695,0.01619458293379833,0.15932992588687103,31.24789431973776,0.1249957885685309,998.1300004494539,0
10754.5,43.1565,17.9103,111.1523,2.0965,0.2322,0.1409,0.5597950953255004,8996.66493630811,0.0335,0.00744629062981952,0.1399021970556042,41.90183615251406,0.1447443196683622,832.6968367641674,0
10755.0,40.0175,18.716,111.3281,2.1224,0.2121,0.1186,0.2004823161411703,8982.458157464287,0.008,0.0017205136629855394,0.11836945116915994,60.68894782107034,0.17419665298315914,679.0068265809491,0
10756.0,38.9327,23.9894,110.1562,2.1364,0.1695,0.1066,0.1153722474569405,9078.01830491611,-0.0008,-0.00017011782294331057,0.10662279578827441,76.33324049367651,0.1953627913571012,607.228950176856,0
10756.5,41.5687,22.5621,109.196,2.1219,0.1593,0.1191,0.2051516515752653,9157.844609692664,0.0206,0.004502930645916578,0.11849660729344717,60.14248967502164,0.17341062492682166,682.1634607340317,0
10757.0,43.727,19.9899,108.0208,2.1019,0.179,0.1363,0.4529380232753981,9257.47633789048,0.0381,0.008519637417573486,0.13515836858604516,45.00135591038405,0.15000225983361726,798.8326882415473,0
10757.5,43.9998,17.7031,107.0866,2.0852,0.1978,0.1507,0.8790396043562847,9338.236530060716,0.0404,0.00906107802500876,0.14948581554464882,36.26170304282138,0.1346508504295858,908.5883566785187,0
10758.0,46.5024,17.039,105.166,2.0808,0.2328,0.1545,1.0471296001972688,9508.776600802541,0.0607,0.013980946665323282,0.15262655314684667,34.37125971385027,0.13109397338140735,939.3876007802317,0
10758.5,48.401,15.7846,105.4688,2.0966,0.2255,0.1409,0.5597950953255004,9481.476986559059,0.0761,0.01788790605044326,0.1385030205892406,41.90183615251406,0.1447443196683622,832.6968367641674,0
10759.0,48.7264,13.6539,108.0176,2.1323,0.2099,0.1101,0.1355482699624267,9257.750588792936,0.0788,0.018588932767830975,0.10760908300911065,71.21130649174297,0.18869460311803166,627.3745478277747,0
10759.5,47.7615,10.1117,107.36,2.1704,0.1672,0.0772,0.0297963655127754,9314.456035767511,0.0709,0.016551381481130598,0.0749821148815285,152.76170387853446,0.276370859424917,463.67517076465504,0
10760.0,49.8541,7.7589,104.6029,2.1906,0.1377,0.0598,0.0133721103458936,9559.964398692578,0.0879,0.02098772520806306,0.05698764482211955,264.53561110988807,0.3636864110122126,400.31918145635035,0
10760.5,50.7031,6.9527,98.138,2.1923,0.1187,0.0584,0.0125372677601419,10189.732825205323,0.0948,0.022844275286027463,0.05533886711167232,278.3582312361596,0.3730671730641545,395.9195475202597,0
10761.0,51.4496,7.1323,93.3268,2.2028,0.1169,0.0493,0.0082455963968573,10715.03576678939,0.1009,0.024513158498602347,0.04601523676118728,400.65522707022245,0.44757972869100227,369.8545852780977,0
10761.5,57.5413,7.6637,92.6302,2.2394,0.1612,0.0178,0.001933251865469,10795.615252908878,0.1504,0.03906615487422381,0.01256513524685401,3580.871070848866,1.3380715733563855,313.45561417709865,0
10762.0,75.1396,6.0595,92.1419,2.2921,0.2467,0.2053,10.861590126271556,10852.825913075376,0.2934,0.09314496557840082,0.1928185746124943,18.653290264438986,0.09657455737521914,1424.7598897194139,0
10762.5,95.4924,3.4159,95.3516,2.3455,0.3406,0.1697,2.1084747902882994,10487.500996312594,0.4587,0.1861430630614812,0.14475682954976152,28.091551662433297,0.11851487599123009,1070.2513899480498,2
10763.0,104.0215,2.0073,99.9772,2.38,0.3745,0.1467,0.7311674840541689,10002.280519958551,0.528,0.2384920899308677,0.11474205994926373,38.42084787951094,0.13860167365423648,876.9963535794101,2
10763.5,109.2621,1.5098,102.9883,2.399,0.3996,0.134,0.4074212023265697,9709.84082657933,0.5706,0.27560689851455933,0.09706867559904905,46.67844425414924,0.15277179755136294,782.3218891998276,2
10764.0,107.9883,1.3611,104.5638,2.413,0.3836,0.1247,0.2654992016143059,9563.539198078111,0.5602,0.26616845849062826,0.08903342656225582,54.48523325976698,0.1650533750938874,718.4244829455158,2
10764.5,110.2298,1.1893,106.0872,2.4309,0.4071,0.1127,0.152787737980325,9426.20787427701,0.5785,0.28294662536331705,0.07478515220131551,67.7259756296136,0.18401898764748925,642.7607945616669,2
10765.0,106.4802,1.0427,107.8939,2.4474,0.4024,0.1017,0.0920686290188838,9268.36456926666,0.548,0.2554125898538799,0.0674747129595801,84.46010961188678,0.20549952507473926,580.1175214801461,2
10765.5,107.5468,0.9879,109.0299,2.4464,0.4232,0.1024,0.0950846038447647,9171.795993576074,0.5567,0.26304825783444935,0.06715153345018379,83.22365453775772,0.20398977246146155,583.9125553830349,2
10766.0,107.7163,0.9948,109.0332,2.4315,0.4178,0.1123,0.1499993385464744,9171.518399900215,0.558,0.2642039212970222,0.07689667454619903,68.24568755887067,0.18472369577137454,640.3703229590812,2
10766.5,109.4028,1.0604,107.9297,2.4129,0.4211,0.1247,0.2654992016143059,9265.29027691173,0.5717,0.2766199960297064,0.08763292053201935,54.48523325976698,0.1650533750938874,718.4244829455158,2
10767.0,105.7826,1.2055,107.7767,2.3993,0.4111,0.1338,0.4036863339577377,9278.443299896917,0.5423,0.2505014979874004,0.10023279926968834,46.82858613610762,0.15301729663032806,780.8994401100633,2
10767.5,101.6132,1.1767,108.2031,2.393,0.4328,0.138,0.4898185167011294,9241.879391625564,0.5084,0.22273108433316496,0.1081540346993559,43.817909468362444,0.1480167380203375,811.2168302378459,2
10768.0,105.7419,1.0866,107.3372,2.3954,0.4499,0.1364,0.4550284694601389,9316.434563226916,0.542,0.2502450028313127,0.10286716962060409,44.930452589196484,0.14988404282844203,799.5569199237233,2
10768.5,110.9588,1.0485,108.2031,2.4092,0.4517,0.1272,0.297891391024819,9241.879391625564,0.5844,0.28852601676616507,0.08853751375333388,52.208882822278056,0.1615686894516974,735.1499500656405,2
10769.0,118.4977,1.0202,109.1797,2.4243,0.4343,0.1171,0.1871023452513351,9159.211831503475,0.6456,0.351664792007823,0.0699769178709517,62.372674266673826,0.17659653771616507,669.6165528679617,2
10769.5,124.5205,1.0043,110.0553,2.4233,0.3921,0.1178,0.1932314249297733,9086.341139409005,0.6946,0.40986865801189826,0.06287759982640563,61.57852968757423,0.17546870046759655,673.9838166082557,2
10770.0,124.8355,0.9742,110.1009,2.4095,0.4025,0.127,0.2951605927076654,9082.57788991734,0.6971,0.4130388926241174,0.07165278838836826,52.38581313558936,0.16184222739382537,733.7997024043897,2
10770.5,130.6511,0.9257,109.9772,2.4102,0.3897,0.1265,0.2884426169872862,9092.793779074209,0.7444,0.4770141348808129,0.06258010592597107,52.832000981121475,0.1625299987404194,730.4333737187172,2
10771.0,125.0448,0.8894,109.3685,2.4219,0.4201,0.1187,0.2014076027617428,9143.40052208817,0.6988,0.4152062918758287,0.06306235688863895,60.57907584678564,0.17403889773091769,679.6370916914357,2
10771.5,118.336,0.8865,108.3366,2.4295,0.4513,0.1137,0.1599876261103173,9230.490895966828,0.6443,0.35021801624355836,0.06677078582336318,66.45179099004314,0.18227971772806092,648.7741323145846,2
10772.0,110.5582,0.8917,108.2194,2.4183,0.4691,0.1211,0.2249421304020702,9240.487380266386,0.5811,0.2853949389268177,0.08285707818380642,58.02722228436075,0.17033382266062244,694.9227130041085,2
10772.5,111.6287,0.8873,108.4733,2.408,0.4632,0.128,0.3090695835466496,9218.858465631634,0.5898,0.29370710438313813,0.08864324801265949,51.509846390399765,0.16048340473457023,740.572176117376,2
10773.0,118.4151,0.9009,108.9388,2.4109,0.459,0.1261,0.2831784953991432,9179.46590195596,0.645,0.3509964499390058,0.07906647570817321,53.19297168740852,0.16308429060980786,727.7498666620133,2
10773.5,122.7086,0.9117,110.5632,2.4174,0.4427,0.1217,0.231243503113696,9044.600735145148,0.6798,0.39151156234017515,0.06923745064641654,57.413886484448625,0.16943123455320838,698.791896223841,2
10774.0,122.1915,0.8883,111.6146,2.4191,0.4481,0.1206,0.2198223555816281,8959.401368638153,0.6756,0.38642778675308415,0.06881867657508672,58.54569659232911,0.1710930983300161,691.7129925087354,2
10774.5,121.2306,0.8605,112.1615,2.4129,0.4214,0.1247,0.2654992016143059,8915.71528554807,0.6678,0.377130548522435,0.07416450649799372,54.48523325976698,0.1650533750938874,718.4244829455158,2
10775.0,123.1841,0.8331,112.2103,2.4085,0.4492,0.1277,0.304829433513537,8911.83786158668,0.6837,0.39628149593663814,0.0745982795444905,51.77036898795311,0.160888733272335,738.5348597046487,2
10775.5,119.6651,0.8282,111.6374,2.41,0.4579,0.1267,0.2911112612186803,8957.57156651803,0.6551,0.3623850835887258,0.07814039879911075,52.65286015917151,0.16225421436617835,731.7783125427471,2
10776.0,112.9781,0.8268,111.3932,2.4218,0.4595,0.1188,0.2023371598603642,8977.208662647272,0.6008,0.30448574626869357,0.07799890999999506,60.469495058687286,0.17388141801050405,680.2678876616617,2
10776.5,110.7204,0.8117,110.4232,2.4377,0.4443,0.1082,0.1241932470398638,9056.067927754313,0.5824,0.2866252314108162,0.06979221899095063,73.92699935404985,0.19225893913424397,616.357681541242,2
10777.0,115.7974,0.7992,110.625,2.4468,0.4229,0.1021,0.0937801306529535,9039.54802259887,0.6237,0.32792446941825165,0.05815812109795427,83.75029472067015,0.20463417935509962,582.2829275381138,2
10777.5,122.8256,0.8138,110.9928,2.4427,0.428,0.1049,0.1066853863670323,9009.593415068364,0.6808,0.392730077702532,0.05227416958786071,79.01770100742952,0.19876833375493885,597.6785660581917,2
10778.0,118.2152,0.8313,110.9863,2.4294,0.4345,0.1137,0.1599876261103173,9010.121068996805,0.6433,0.3491083895186897,0.06691947580449557,66.45179099004314,0.18227971772806092,648.7741323145846,2
10778.5,116.8668,0.8463,111.0254,2.4226,0.4809,0.1183,0.1977318834079661,9006.947959656078,0.6324,0.33719623680410515,0.07311570426824991,61.02032108587204,0.1746715790932687,677.1192164046515,2
10779.0,117.5196,0.8653,110.9212,2.4226,0.4873,0.1183,0.1977318834079661,9015.409137297469,0.6377,0.34294679702442327,0.07234512919872728,61.02032108587204,0.1746715790932687,677.1192164046515,2
10779.5,118.8644,0.8789,110.8854,2.4241,0.4981,0.1173,0.1888333987258546,9018.319814871931,0.6486,0.3550219725020383,0.06972705568472687,62.14425177891221,0.1762728733794741,670.8616882309481,2
10780.0,116.0946,0.9009,110.3516,2.4139,0.4513,0.1241,0.2582643630070208,9061.943823197851,0.6261,0.33046157002189563,0.07981814961706599,55.05317358344188,0.16591138234527775,714.4597426407091,2
10780.5,106.6848,0.9172,109.7103,2.3943,0.425,0.1371,0.4699342459833178,9114.91446108524,0.5497,0.256891254541116,0.10267657189149046,44.438681172595764,0.1490615328859122,804.6414070872155,2
10781.0,105.1762,0.946,109.974,2.383,0.4023,0.1447,0.6668391406435418,9093.05835924855,0.5374,0.24633668912491052,0.11169088365726199,39.571667164755496,0.14066212561445868,861.5189080832587,2
10781.5,106.0127,0.9619,109.694,2.3874,0.429,0.1417,0.5808010644030144,9116.268893467282,0.5442,0.25213055815626384,0.10791450520706064,41.394868897277725,0.14386602951579244,838.7009310719613,2
10782.0,107.3359,0.9326,109.7461,2.3958,0.4518,0.1361,0.4487858979404559,9111.941107702232,0.5549,0.2614544560339532,0.10106510289145026,45.143655211231376,0.15023923457477972,797.3858175952619,2
10782.5,109.4278,0.9143,110.4037,2.3947,0.4746,0.1369,0.465626314680942,9057.66745136259,0.5719,0.2768045028389773,0.09980819661957704,44.57837938944264,0.14929564526375616,803.186041933363,2
10783.0,110.9926,0.9067,110.7064,2.3863,0.4424,0.1425,0.6025952696415269,9032.901440205806,0.5847,0.2888119764140261,0.10379919516052048,40.8968379978808,0.1429979685133338,844.7390040563745,2
10783.5,112.6509,0.8998,111.2728,2.385,0.44,0.1433,0.6252072891215944,8986.922230769784,0.5981,0.3018118540115314,0.10285721156245481,40.40753708090479,0.1421399610962814,850.8110558122555,2
10784.0,112.7067,0.8747,111.4225,2.3865,0.42,0.1423,0.5970712222946046,8974.847988512194,0.5986,0.30230562334514055,0.10179104647175118,41.020519327496174,0.1432140344510554,843.2263003041226,2
10784.5,108.517,0.8625,111.5202,2.3883,0.4079,0.1411,0.5649742674170125,8966.985353326123,0.5645,0.2700403888779527,0.10491458789035435,41.77424504237069,0.14452377839367936,834.1946748454335,2
10785.0,112.5779,0.8795,112.1224,2.3928,0.4345,0.1381,0.4920791775351408,8918.824427589849,0.5975,0.30122016599045315,0.09773649775727927,43.74972027092765,0.14790152174830326,811.950087355487,2
10785.5,111.5549,0.8612,111.6276,2.401,0.4603,0.1327,0.3837482119576392,8958.357968817747,0.5892,0.29312787825277065,0.09342086431412874,47.6671520778596,0.15438126841987598,773.1139294648874,2
10786.0,112.4988,0.8422,111.3542,2.4125,0.4714,0.125,0.2691922716552811,8980.352784178773,0.5969,0.3006293877508969,0.08471566204137981,54.2044773880144,0.16462757573993247,720.4140199454012,2
10786.5,115.645,0.8637,110.4427,2.4195,0.4483,0.1203,0.216806595319481,9054.468968976673,0.6224,0.32655671299024314,0.07654140045930742,58.860045125325094,0.17155180722645433,689.7935306034605,2
