Depth,Log_ILD,NPHI,RHOB,vshale,swirr,Facies_code,effective porosity,Actual Permeability,rf_Permeability,dt_Permeability,gb_Permeability
9219.0,1.0832,0.9305,2.3005,0.3310982889653888,0.0873068480750253,2,0.1811328292786378,1336.0601793285691,27.33686435986947,28.155887030276507,31.347329807747276
9219.5,1.0803,0.8133,2.2978,0.3290853688895256,0.0866047864897201,2,0.1831025605688035,1365.947377382183,29.525133076335933,28.155887030276507,31.347329807747276
9220.0,1.1165,0.7633,2.3032,0.3289796971903319,0.0880622776735721,2,0.1796167205764955,1305.1273729806185,25.15308970710921,22.450704359378076,23.019861992205517
9220.5,1.2116,0.6944,2.3111,0.3001377665139731,0.0902728029642264,2,0.1783815392871275,1221.318830606938,19.90686538560958,22.450704359378076,16.88787173021153
9221.0,1.3321,0.6217,2.3226,0.2861515565066859,0.0936774131689759,2,0.172855691428104,1109.190698554241,14.071263725144515,12.784131256394229,15.634123171083603
9221.5,1.4091,0.6627,2.337,0.2964219759909442,0.0983239470048489,2,0.1621794552172134,982.7546096030233,9.295350649462286,9.019759723999144,8.146506769471385
9222.0,1.4553,0.6835,2.3388,0.3177252010132997,0.0989030899921295,2,0.1582248230642178,968.786730799185,8.708491279123077,9.019759723999144,8.146506769471385
9222.5,1.4538,0.5878,2.3235,0.3255076913497676,0.0939643475524786,2,0.1669819693591311,1100.5636849774526,13.818616220310862,12.784131256394229,15.634123171083603
9223.0,1.3731,0.5646,2.3148,0.3397905824938469,0.0913051109448146,2,0.1707680619458245,1185.304857552412,17.63174601201021,17.58041659957292,16.88787173021153
9223.5,1.2638,0.5901,2.3175,0.3758342993691683,0.0921290309613841,2,0.1641382038845314,1157.8623768997977,16.668329693666923,17.58041659957292,16.38401470499334
9224.0,1.0528,0.5432,2.3014,0.438343138862495,0.0875572640206708,2,0.1661620193924256,1325.6686304979694,26.552506109531265,28.155887030276507,31.347329807747276
9224.5,0.8198,0.5535,2.2735,0.4182822816937309,0.0806020835711108,2,0.18685017425304,1675.583974052188,59.588534465422555,57.58039556962303,61.047813695484095
9225.0,0.7123,0.5393,2.2898,0.3674394674050694,0.084523410792825,2,0.1831631113677206,1461.5813316334438,37.913819271362875,38.601461792626544,39.04777378194534
9225.5,0.7493,0.5124,2.3558,0.2951590751777509,0.1050781512586075,2,0.1502486839261813,839.5742378878806,5.522209052185879,6.189211517082024,4.801813173731326
9226.0,0.8482,0.445,2.4008,0.3218572299876115,0.1255808300185664,2,0.11767113118166,575.6503959559842,1.523656011521206,1.7456278295446737,1.4771939953588844
9226.5,0.9845,0.4435,2.379,0.2983731407767149,0.1148018301328701,2,0.1348179991359202,690.689873441158,2.4933419818765157,1.7456278295446737,2.5732746465047525
9227.0,1.1503,0.4941,2.3225,0.2704027439548289,0.0936297551322093,1,0.1750660323100529,1110.6350945159952,14.088310161394283,12.784131256394229,15.634123171083603
9227.5,1.2616,0.5491,2.2862,0.256891254541116,0.0836333081070043,1,0.2002765718914904,1505.9896122197028,42.46338571650667,44.89552938218298,40.72069701381419
9228.0,1.2927,0.5652,2.2859,0.2650062560931062,0.0835567623982726,1,0.1993891616835237,1509.914386610756,42.81048959797568,44.89552938218298,41.564802322657386
9228.5,1.3101,0.6077,2.3158,0.282852785094684,0.0916238282589921,2,0.1776977267973123,1174.5563311395715,17.30487699661637,17.58041659957292,16.38401470499334
9229.0,1.3084,0.5369,2.3548,0.2841687414543812,0.104663136031296,2,0.1524213886451129,847.2572971267032,5.6553191497943365,6.189211517082024,4.801813173731326
9229.5,1.3092,0.5103,2.3747,0.2694975527701814,0.1128573019169512,1,0.1414873279287957,716.321431310466,3.1579227309025635,3.81715622416643,3.415705549144987
9230.0,1.3123,0.4671,2.3719,0.2330150443424917,0.1116404877708195,0,0.1481759840581061,733.2989559385873,3.2671507453144875,3.81715622416643,3.415705549144987
9230.5,1.3066,0.4446,2.3622,0.1908077423309443,0.1075741815117522,0,0.1601317625276534,795.9522102689631,4.259577696705152,3.81715622416643,4.801813173731326
9231.0,1.3051,0.4774,2.3498,0.1972730917000683,0.1028055366929405,0,0.1672654057121908,883.2850256045051,6.382099368494401,6.189211517082024,6.646615526319313
9231.5,1.3254,0.4782,2.3305,0.2398968219498854,0.0961716363880518,1,0.1739538258587153,1037.9641979193043,11.203162040686612,12.784131256394229,11.20259363703959
9232.0,1.3341,0.5682,2.3151,0.2734063994968539,0.0913959544430163,1,0.1794635424674215,1182.2238523035285,17.495822996145996,17.58041659957292,16.88787173021153
9232.5,1.3283,0.5842,2.3172,0.2702215199507928,0.0920367764223778,1,0.1784903163265937,1160.8798934672077,16.788235421500556,17.58041659957292,16.38401470499334
9233.0,1.3205,0.5812,2.3295,0.2200767623984355,0.0958217332901049,0,0.1773097138386096,1047.4627509483412,11.884932428834412,12.784131256394229,11.20259363703959
9233.5,1.3316,0.6206,2.3392,0.2260420690396696,0.0990621824379501,0,0.1702103627486842,965.0118835594736,8.657240024268075,9.019759723999144,8.146506769471385
9234.0,1.3656,0.5213,2.3441,0.2755149403836247,0.1007355269213002,1,0.1604809979885942,926.8560411649412,7.375261697788926,9.019759723999144,7.872966422956092
9234.5,1.3916,0.4824,2.3376,0.3168013217243172,0.0985337854298103,2,0.1590486228889415,977.6522313191156,8.875689782244615,9.019759723999144,8.146506769471385
9235.0,1.4038,0.4497,2.3161,0.321234720127966,0.0917152851242754,2,0.1723545475028525,1171.5032649192706,17.24547572577516,17.58041659957292,16.38401470499334
9235.5,1.4045,0.4277,2.2979,0.2790259821844126,0.0866047864897201,2,0.1898105183872887,1365.947377382183,29.525133076335933,28.155887030276507,31.347329807747276
9236.0,1.4063,0.4465,2.2926,0.281915704889136,0.0852328668179533,2,0.1928232955448557,1427.7424275236635,34.264680722206954,33.45426281470987,34.87866154449462
9236.5,1.3899,0.4801,2.2952,0.2974938780169811,0.0859135411126485,2,0.1890358203457245,1396.5031415837266,32.16351992064908,33.45426281470987,32.33871594470527
9237.0,1.3723,0.5353,2.3028,0.2899580177013919,0.0879354979520685,2,0.1851456256280134,1310.23265359457,25.749839902343087,28.155887030276507,23.019861992205517
9237.5,1.3713,0.6851,2.2641,0.2602199091325791,0.0784813651470442,1,0.2141305321762344,1814.018774221469,78.07390036832275,77.94396478776852,81.93506038639396
9238.0,1.3917,0.7463,2.1516,0.2511864506553842,0.0596295176582725,1,0.2878410156121785,4660.07083222876,1476.89172938203,1179.448375311989,1770.2123702260922
9238.5,1.3997,0.6206,2.0353,0.2967140130751556,0.0475829850952812,2,0.3568403222479291,12383.339159366153,35732.22624268619,49602.99082141454,33890.20584171342
9239.0,1.4236,0.4895,2.0744,0.333654985139723,0.0510623508179414,2,0.3266902319912771,8921.010736672508,8050.155930402201,18860.452418766225,10082.537247618939
9239.5,1.4148,0.4338,2.2528,0.350329135515236,0.0760809795009647,2,0.2093558958409583,1994.800361496488,102.81782547359978,105.90962128908245,112.41628240544043
9240.0,1.37,0.4181,2.3909,0.3556965137599924,0.1204208957366269,2,0.1195366671561609,625.6477795434051,1.8748617214780727,1.7456278295446737,2.077935234502057
9240.5,1.2732,0.4029,2.4106,0.3898108824137251,0.1310939733814073,2,0.1022653417565608,530.3381646462369,0.8489184806720155,0.4059712696216895,1.0388196425742549
9241.0,1.2862,0.4141,2.3712,0.4462917773395277,0.1113069663554158,2,0.1200969018365032,738.0859424075227,3.367363903632259,3.81715622416643,3.415705549144987
9241.5,1.3279,0.4507,2.3593,0.4667681167293623,0.1064644168066388,2,0.1249530723582654,814.8170629202751,4.61992512758801,3.81715622416643,4.801813173731326
9242.0,1.3504,0.4847,2.3542,0.4765834294302991,0.1044862394369542,2,0.1269378204563399,850.5715224993352,5.669874776686201,6.189211517082024,4.801813173731326
9242.5,1.4091,0.5039,2.3459,0.4539483209860929,0.1013980069338589,2,0.1353709249878635,912.4943913641698,6.942767838313224,6.189211517082024,6.950625953547518
9243.0,1.3816,0.4664,2.3444,0.4578180270111264,0.1008453593844989,2,0.135852384380509,924.4468311548808,7.328375331170332,6.189211517082024,7.872966422956092
9243.5,1.3505,0.4221,2.351,0.4220244521367663,0.1032639425718884,2,0.1363487234136733,874.1369540774368,6.022417365593591,6.189211517082024,6.646615526319313
9244.0,1.365,0.3831,2.3626,0.404588209967838,0.1077613162346541,2,0.1311851798643097,792.8508073405842,4.251833772739143,3.81715622416643,4.801813173731326
9244.5,1.3706,0.3847,2.3721,0.4084801812357502,0.1117074236514471,2,0.1245636557144094,732.345290728523,3.260552059771221,3.81715622416643,3.415705549144987
9245.0,1.3572,0.3762,2.3731,0.5214919978892699,0.1121781525216291,2,0.1087200722828378,725.7042712046764,3.1867642778506258,3.81715622416643,3.415705549144987
9245.5,1.3314,0.3765,2.3685,0.5792808952586089,0.1101872424213259,2,0.1039763600353464,754.596666312495,3.7074212052402333,3.81715622416643,3.498801370140836
9246.0,1.3126,0.3743,2.3654,0.6043730275322902,0.1088974522768528,2,0.1026140143106731,774.494523046109,4.070414135110731,3.81715622416643,3.498801370140836
9246.5,1.3046,0.3828,2.3664,0.5542870044254978,0.1092813183092409,2,0.1087255414069832,768.4706943445377,3.9312844595715237,3.81715622416643,3.498801370140836
9247.0,1.3432,0.3736,2.3677,0.5018202397133716,0.1098620390196804,2,0.1148560878784082,759.5226845508794,3.76732761685295,3.81715622416643,3.498801370140836
9247.5,1.4211,0.3635,2.3678,0.4269703044908547,0.1098620390196804,2,0.1248859791982254,759.5226845508794,3.76732761685295,3.81715622416643,3.498801370140836
9248.0,1.4764,0.3481,2.3699,0.3776028192470759,0.1107773145727376,2,0.1301012222208918,745.8102045643526,3.5692922376070415,3.81715622416643,3.498801370140836
9248.5,1.4849,0.367,2.374,0.3597656316403642,0.1125167381437835,2,0.1298914053601912,720.9975882466275,3.180889436154482,3.81715622416643,3.415705549144987
9249.0,1.4523,0.3795,2.377,0.377130548522435,0.1138910348883169,2,0.1255645064979937,702.4741432262692,2.861595156543425,3.81715622416643,2.5732746465047525
9249.5,1.4467,0.3951,2.3778,0.4278866515812538,0.1142396850136823,2,0.118263188688112,697.9181233575912,2.597418393286938,1.7456278295446737,2.5732746465047525
9250.0,1.4436,0.3549,2.3768,0.3989933498853418,0.113752149293024,2,0.1228348911153641,704.3048680236653,3.00961719898231,3.81715622416643,2.5732746465047525
9250.5,1.4603,0.3661,2.3728,0.3996118171510873,0.1120432683450672,2,0.1252520165017542,727.5955362678556,3.1867642778506258,3.81715622416643,3.415705549144987
9251.0,1.516,0.3555,2.366,0.3924861245612608,0.1091530731059978,2,0.130606859308791,770.4734134051246,3.9312844595715237,3.81715622416643,3.498801370140836
9251.5,1.5817,0.4127,2.3588,0.3871506920630309,0.1062207976355578,2,0.1360218072635538,819.0696025801018,4.728116018093842,3.81715622416643,4.801813173731326
9252.0,1.6286,0.4352,2.3556,0.3642164455495233,0.1050186690144724,2,0.1410949962963638,840.6675373902826,5.575301621956928,6.189211517082024,4.801813173731326
9252.5,1.6293,0.4627,2.3579,0.3186512152450506,0.105857379977403,2,0.1458007371571632,825.4900620939353,4.932230601267272,6.189211517082024,4.801813173731326
9253.0,1.6337,0.5232,2.3628,0.336657755133294,0.1078238341833524,2,0.1401878608121385,791.8196941423322,4.251833772739143,3.81715622416643,4.801813173731326
9253.5,1.6531,0.5212,2.3677,0.3452470302013424,0.1098620390196804,2,0.1358368979530201,759.5226845508794,3.76732761685295,3.81715622416643,3.498801370140836
9254.0,1.6755,0.5046,2.3698,0.3825910228300591,0.1107114500026204,2,0.129532802940772,746.7814038803151,3.5940956777395905,3.81715622416643,3.498801370140836
9254.5,1.6753,0.482,2.3682,0.3837866308171352,0.1100569383538449,2,0.1303725914705038,756.5632281317044,3.754290457707798,3.81715622416643,3.498801370140836
9255.0,1.6374,0.4559,2.363,0.3357976194262512,0.1078864221792264,2,0.1402031189968823,790.789921920742,4.229529004942282,3.81715622416643,4.801813173731326
9255.5,1.5809,0.4964,2.3384,0.3043863826894141,0.0987973020783693,2,0.1602122247196185,971.3114954593,8.708491279123077,9.019759723999144,8.146506769471385
9256.0,1.551,0.4612,2.2903,0.2644711604850991,0.0846408606881364,1,0.1966608644949967,1455.8863256223915,37.592935557760384,38.601461792626544,39.04777378194534
9256.5,1.6012,0.4736,2.2571,0.2776359556386376,0.0769847202527948,2,0.2162967819444225,1923.422012799207,91.55519123152705,96.87334866561841,109.00286064099105
9257.0,1.6603,0.4202,2.2819,0.2568040956921978,0.0825738362897274,1,0.2030882511772455,1561.877010284294,47.52483975894265,44.89552938218298,52.48119075476117
9257.5,1.6531,0.4161,2.3467,0.3195793693530938,0.1016765283768614,2,0.1528763645066854,906.5762481596106,6.928226584424672,6.189211517082024,6.950625953547518
9258.0,1.6035,0.388,2.3958,0.3138388420207837,0.1229486346567053,2,0.121945595169215,600.1286462277436,1.6101497794798465,1.7456278295446737,1.5499874156766715
9258.5,1.583,0.378,2.4023,0.2981775736262454,0.1264258300899648,2,0.1198442051340831,568.2076459066739,1.450136047575987,1.7456278295446737,1.4771939953588844
9259.0,1.6117,0.3758,2.3817,0.2624275715956862,0.1160142933209384,1,0.137934705406178,675.5774427699826,2.392131975491337,1.7456278295446737,2.5732746465047525
9259.5,1.629,0.4316,2.356,0.2473518082365156,0.1051376985676323,1,0.1565548576963069,838.4823602362693,5.522209052185879,6.189211517082024,4.801813173731326
9260.0,1.6161,0.5062,2.3392,0.2517010881917813,0.0990621824379501,1,0.1667720541823013,965.0118835594736,8.657240024268075,9.019759723999144,8.146506769471385
9260.5,1.6448,0.6702,2.3366,0.2534222773119775,0.0981671334150847,1,0.168241414840195,986.598861252745,9.458741262981635,9.019759723999144,8.146506769471385
9261.0,1.6743,0.742,2.3353,0.2548055992599639,0.0977513144833902,1,0.1688560496991648,996.9238760106311,9.872023790731486,9.019759723999144,10.69868194752085
9261.5,1.6712,0.7131,2.3267,0.2288285973482901,0.0949331671542461,0,0.1779369679553291,1072.2886515482028,12.654726576864734,12.784131256394229,11.20259363703959
9262.0,1.7276,0.6761,2.3131,0.2442318651152162,0.0908085710391597,1,0.184672930074561,1202.3944749775353,18.951469198674395,17.58041659957292,16.88787173021153
9262.5,1.8066,0.5746,2.2939,0.2830404897017302,0.0855919216736759,2,0.1917725743799681,1411.1179116919943,33.28597370361601,33.45426281470987,32.33871594470527
9263.0,1.7967,0.6182,2.2716,0.337735409424878,0.0801762028234233,2,0.1988434551370663,1701.9558076490466,64.90251288415182,68.69924978200022,63.573914737907096
9263.5,1.6082,0.5282,2.259,0.3590848336928588,0.077378410209603,2,0.2041826322851569,1893.61855666356,88.21431467368289,96.87334866561841,89.13671275428374
9264.0,1.4792,0.5383,2.2618,0.3828298991856455,0.0779762843825927,2,0.1992007935091235,1849.7770164272536,82.6823262003366,88.27954318665029,87.22055408641087
9264.5,1.5816,0.4791,2.2644,0.3439310944806748,0.0785491866985993,2,0.2027132333395895,1809.3035304347432,76.81989496092432,77.94396478776852,80.24049073462609
9265.0,1.6906,0.4723,2.2577,0.3125179694092652,0.0771155198997008,2,0.2112225920991584,1913.4357694247165,91.57298846647919,96.87334866561841,90.25369847247313
9265.5,1.6518,0.4912,2.2384,0.2910116584499457,0.0732506498779869,2,0.2265044377677073,2248.512955737924,170.6008317174246,177.140552043869,191.32400036265844
9266.0,1.8695,0.5106,2.2082,0.2745049559576871,0.0678769973600319,1,0.2482163359016699,2898.038923163666,401.2719616638604,511.7425112794897,467.39696899364384
9266.5,2.2737,0.5412,2.1804,0.2142266015152999,0.0635521168913083,0,0.2742936353969498,3662.987464679197,960.6153842044266,827.3612164358764,828.45207759269
9267.0,2.9472,0.5745,2.1598,0.1325396431538724,0.0606840022255598,0,0.2985396878173811,4355.153828206182,1759.3010176324651,2012.1228705058609,1873.2827104721455
9267.5,4.2323,0.8005,2.1337,0.0966119378552243,0.0574001618240453,0,0.3201540003273999,5419.417837135385,4029.2491377198694,3959.346653219749,3915.083940456807
9268.0,3.9621,0.633,2.1111,0.0987900504514905,0.0548132817180519,0,0.3344621332395002,6553.419331960138,6961.126023642373,3959.346653219749,7126.448340279902
9268.5,2.308,0.5982,2.1348,0.1315469276479869,0.0575301167897753,0,0.3147727116951697,5370.273724214967,3746.153713419584,3611.002099140585,3801.7996583035783
9269.0,1.6023,0.5474,2.2134,0.2066264258463392,0.0687321590503204,0,0.2540120589365905,2776.217520970091,362.6491917841798,511.7425112794897,329.3609246182911
9269.5,1.4892,0.5502,2.2833,0.2723112187271195,0.08291154368309,1,0.200110296690566,1543.6906423624368,44.59599602914367,44.89552938218298,43.51995149985848
9270.0,1.6662,0.6065,2.2801,0.2580263560630232,0.0821646717616311,1,0.2040244682875548,1584.3960106923153,49.98282213360848,51.082981415071615,52.48119075476117
9270.5,2.0489,0.7005,2.2157,0.2377508840303958,0.0691277793894468,1,0.2483413815399269,2722.550155850298,315.5561005054418,334.00662395354976,314.2292646240746
9271.0,2.1268,0.7879,2.1639,0.2078173297151058,0.0612458390679907,0,0.2857524778181758,4204.7852159465,1333.3770648978668,1287.2856664438352,1310.0121260083608
9271.5,1.8333,0.7889,2.1623,0.2482850825194003,0.0610365847090593,1,0.2813297989424003,4259.8622033801885,1404.9185141862795,1287.2856664438352,1315.1156343719451
9272.0,1.8211,0.6592,2.1672,0.2529049932693103,0.0616898113417364,1,0.2776107309019124,4091.430463187445,1228.1054891912102,1287.2856664438352,1299.3454114230965
9272.5,1.8188,0.5634,2.1385,0.2440640614694924,0.0579800200962668,1,0.297295415763088,5205.138141323628,2689.260710773462,1341.7544286196332,3146.843870029215
9273.0,1.8095,0.5307,2.1172,0.2485400691455417,0.0554993440076426,1,0.3103956307344974,6221.011734371126,4651.544593307426,3959.346653219749,6182.055432944408
9273.5,2.0403,0.5277,2.1556,0.2673345421816304,0.060132029608168,1,0.2831771713476615,4510.899818474889,1442.8890439451925,1287.2856664438352,1383.310731366713
9274.0,2.0964,0.4784,2.213,0.2778209836966372,0.0686797396783657,2,0.2446719881846505,2783.4526488500446,362.5649843913954,511.7425112794897,329.3609246182911
9274.5,1.9532,0.4087,2.2269,0.2370113869937004,0.0710895886659312,1,0.2412404741428441,2479.0392443758765,234.70296770972075,245.76838230509736,244.17399313780783
9275.0,1.6647,0.4069,2.1993,0.226279935453457,0.0664227519115308,0,0.2604784886492368,3125.246470368354,594.0375759971857,567.1689339574358,552.6619622670253
9275.5,1.4715,0.456,2.1786,0.2722201057125354,0.0633050265494014,1,0.2676225058345202,3715.800084154703,1093.5496915742594,1179.448375311989,1274.8161574336882
9276.0,1.3965,0.5542,2.189,0.3319487730847884,0.0648394482269098,2,0.2529188644066383,3405.5379172332714,745.4383566861746,827.3612164358764,815.7024870843411
9276.5,1.3979,0.499,2.2258,0.4019692389110737,0.0708941565108938,2,0.2198361219859161,2501.7252732109428,235.934423009779,245.76838230509736,240.40479580068754
9277.0,1.5659,0.5848,2.268,0.3504402832887122,0.0793373433894254,2,0.1995410020393125,1755.9511977271964,69.72844377530409,68.69924978200022,74.6681514332816
9277.5,1.6018,0.5215,2.2935,0.3330143350114597,0.0854719127865873,2,0.1853760791084644,1416.6377966225407,33.666227887061865,33.45426281470987,32.33871594470527
9278.0,1.7016,0.5136,2.299,0.3058795154372468,0.0868925465227154,2,0.1855121449314089,1353.5607568678115,28.742711069504313,28.155887030276507,31.347329807747276
9278.5,2.2534,0.5284,2.2753,0.2486251082935782,0.0810323525688315,1,0.2083842354886605,1649.6207724563087,56.40367724740329,57.58039556962303,57.80442962308331
9279.0,2.7528,0.6068,2.2094,0.2313982618259278,0.0680566742964434,0,0.2532926329153256,2871.7590613099087,397.1376869096224,511.7425112794897,467.39696899364384
9279.5,2.1565,0.658,2.1344,0.2361917230509367,0.0574929288879637,1,0.3009503091111745,5384.269247567003,3614.5861516775813,3959.346653219749,3975.4049908647125
9280.0,1.6316,0.6802,2.1226,0.274046813192127,0.056095658644913,1,0.303577727032255,5951.756072673827,4577.248835056945,3959.346653219749,6199.678200453188
9280.5,1.3958,0.5871,2.1872,0.3497738240286837,0.0645593736545545,2,0.2517303075801563,3459.137307446988,755.8394173543294,827.3612164358764,815.7024870843411
9281.0,1.2364,0.5626,2.2631,0.3955445510714685,0.0782785770300991,2,0.1965970301564232,1828.238364425445,79.6571409263306,77.94396478776852,84.86633272940874
9281.5,1.2521,0.5213,2.2988,0.4079762509694999,0.0868513250127995,2,0.171931182370087,1355.3233732454603,29.093067920038003,28.155887030276507,31.347329807747276
9282.0,1.308,0.6212,2.2969,0.3808033503616267,0.0863595952454222,2,0.176772351051542,1376.65466014165,30.07220167181838,28.155887030276507,32.08893053641361
9282.5,1.2522,0.5567,2.2902,0.3495518987420977,0.0846408606881364,2,0.1852600455685589,1455.8863256223915,37.592935557760384,38.601461792626544,39.04777378194534
9283.0,1.2543,0.587,2.2965,0.3315233129061601,0.0862375014475868,2,0.1836758760705745,1382.0397348048782,30.667039187368946,33.45426281470987,32.08893053641361
9283.5,1.5097,0.5079,2.3092,0.2911075914479459,0.0896992321446343,2,0.1808915827459752,1242.1564759046794,21.218483659989502,22.450704359378076,23.019861992205517
9284.0,1.873,0.6289,2.3078,0.2954501402205562,0.0893062487878542,2,0.1812096812104454,1256.7904408114994,22.501552966360855,22.450704359378076,23.019861992205517
9284.5,2.2298,0.6723,2.2832,0.2701309428009523,0.08291154368309,1,0.2004024536646723,1543.6906423624368,44.59599602914367,44.89552938218298,43.51995149985848
9285.0,2.2173,0.7602,2.2498,0.2734063994968539,0.0754793047457178,1,0.2215635424674215,2044.7383079121128,111.80646627107483,125.54570213958618,112.41628240544043
9285.5,1.7874,0.6008,2.2296,0.2838863529067488,0.0715969357221561,2,0.2331592287104956,2421.6438949285284,219.3899283158471,214.49428611862163,223.1042006958967
9286.0,1.4119,0.6043,2.2258,0.3006293877508969,0.0708941565108938,2,0.2334156620413798,2501.7252732109428,235.934423009779,245.76838230509736,235.3032210191111
9286.5,1.2037,0.5785,2.2242,0.3194761352923105,0.070616760068365,2,0.2318901978708303,2534.494483612613,246.65143930834137,272.4282247838726,233.3030979611024
9287.0,1.1127,0.6614,2.2182,0.2776359556386376,0.0695546470918478,2,0.2413967819444225,2666.4479730632274,300.3021753847607,334.00662395354976,318.9294808423469
9287.5,1.0911,0.6243,2.2293,0.2936105047879479,0.0715402190099362,2,0.2320561923584149,2427.954964982363,220.36586202344125,214.49428611862163,224.65688462542136
9288.0,1.1331,0.5858,2.2727,0.3408762816858494,0.0804241037830038,2,0.1977225782540961,1686.5222111059763,60.692186443911744,57.58039556962303,61.67051160468174
9288.5,1.2013,0.5191,2.3277,0.3882371379137461,0.0952768238102547,2,0.155876223519558,1062.5649734413266,12.123285308687588,12.784131256394229,11.20259363703959
9289.0,1.2328,0.5101,2.3568,0.3926080854905691,0.1054364147874901,2,0.1365905165442637,833.0442351043906,5.332734400247151,6.189211517082024,4.801813173731326
9289.5,1.2938,0.5465,2.3249,0.3292967936083967,0.0943979437301323,2,0.1655742296564748,1087.7488116137747,13.139406249413256,12.784131256394229,11.20259363703959
9290.0,1.2944,0.5523,2.2478,0.3645606633203276,0.075072898265351,2,0.2106488711150761,2079.624801528037,119.12894139403778,134.03821994486168,124.29338104266233
9290.5,1.2815,0.4365,2.1956,0.4635347548194614,0.0658384478082423,2,0.2310863428541922,3224.39646092598,621.745263245607,642.2538945178883,562.8708637033141
9291.0,1.2874,0.4217,2.2378,0.4896498408993804,0.0731321993260343,2,0.200286921319483,2260.2479708168203,170.59755400598996,177.140552043869,196.42557514423487
9291.5,1.3074,0.3924,2.3281,0.4991267207317859,0.0953754528742459,2,0.1408170194219407,1059.8030103568146,12.078207044446934,12.784131256394229,11.20259363703959
9292.0,1.3788,0.4132,2.3679,0.5855953130883109,0.1099269313960255,2,0.1035302280461663,758.5349150270789,3.754290457707798,3.81715622416643,3.498801370140836
9292.5,1.4325,0.4115,2.3387,0.6841205139139802,0.0989030899921295,2,0.1091278511355266,968.786730799185,8.708491279123077,9.019759723999144,8.146506769471385
9293.0,1.4407,0.406,2.3058,0.6542241040112197,0.0887444386175162,2,0.1344339700624965,1278.233288299742,23.164363375737636,22.450704359378076,23.019861992205517
9293.5,1.4201,0.3762,2.3107,0.6938215597447256,0.0901398130962029,2,0.1259279109942067,1226.0962764550843,19.990691428348114,22.450704359378076,23.019861992205517
9294.0,1.4538,0.3563,2.3293,0.7103311743716181,0.0957719476467927,2,0.1117156226342031,1048.826764340745,11.895989959889844,12.784131256394229,11.20259363703959
9294.5,1.4987,0.3504,2.3434,0.7397552011593784,0.1005165532626964,2,0.0986728030446432,931.6933135459068,7.857606298656529,9.019759723999144,7.872966422956092
9295.0,1.454,0.3447,2.3453,0.7313580475996894,0.1011762479600338,2,0.0985980216216416,917.2567101289956,6.942767838313224,6.189211517082024,6.950625953547518
9295.5,1.5053,0.3831,2.3315,0.6870772847558133,0.0964735219892575,2,0.113431643842721,1029.8911666187882,10.787408916634542,12.784131256394229,10.959538117868284
9296.0,1.6458,0.3979,2.3033,0.620964775243845,0.0880622776735721,2,0.1404907201173247,1305.1273729806185,25.15308970710921,22.450704359378076,23.019861992205517
9296.5,1.7996,0.4449,2.2696,0.5182451042725803,0.0797197075160858,2,0.1759551560274742,1730.993885621364,67.84908757552334,68.69924978200022,64.90282978541089
9297.0,1.8769,0.4154,2.245,0.4298558007924644,0.074517106254258,2,0.2036993226938097,2128.9139610337083,130.40562601535245,148.0360532066644,141.52468443126276
9297.5,1.8239,0.4353,2.2305,0.3957900733705257,0.0717676077869042,2,0.2175641301683495,2402.808941852448,213.46749484169544,214.49428611862163,223.42922612826254
9298.0,1.682,0.4387,2.2125,0.4058403053254723,0.0685751321042295,2,0.2279173990863867,2797.9795203640774,380.1390209930359,511.7425112794897,334.4624993998676
9298.5,1.5424,0.4475,2.1949,0.4703043405975636,0.0657420272170749,2,0.2305792183599265,3241.224623286682,621.6381183257944,642.2538945178883,574.5425306077941
9299.0,1.3996,0.3983,2.2084,0.4441243149467002,0.0679026094107505,2,0.2253873417971421,2894.269984348127,399.7066207137592,511.7425112794897,480.4762598972562
9299.5,1.2686,0.3982,2.2527,0.3398990271564357,0.0760809795009647,2,0.2107535303610375,1994.800361496488,102.81782547359978,105.90962128908245,112.41628240544043
9300.0,1.1745,0.4098,2.2731,0.2807010879991999,0.0804952045865309,2,0.2055860542081072,1682.1383736892412,59.63436562281338,57.58039556962303,61.047813695484095
9300.5,1.0865,0.4719,2.2483,0.2708562108518569,0.0751663089912031,1,0.2229052677458511,2071.521608439082,117.92607305354932,134.03821994486168,124.29338104266233
9301.0,1.0076,0.5537,2.2399,0.3635288040153492,0.0735185222658686,2,0.2158871402619432,2222.331455132656,160.08918291661442,163.0105592218153,148.96798818561444
9301.5,0.9846,0.6456,2.2957,0.3450274262428072,0.0860347505614528,2,0.1823663248834638,1391.0617107077012,31.742266934304865,33.45426281470987,32.08893053641361
9302.0,1.0076,0.6377,2.3546,0.3066782046882109,0.1046041063055787,2,0.1495051205717797,848.3606015631105,5.6553191497943365,6.189211517082024,4.801813173731326
9302.5,1.0468,0.5429,2.3543,0.3057797944515476,0.1044862394369542,2,0.1498255075434926,850.5715224993352,5.669874776686201,6.189211517082024,4.801813173731326
9303.0,1.0802,0.5755,2.3182,0.2734978167926459,0.0923140765345053,1,0.1774512925497854,1151.8508539927368,16.582231417275196,17.58041659957292,16.12821846035262
9303.5,1.1208,0.5557,2.3068,0.2871944436517985,0.0890461012194053,2,0.182915944550659,1266.642072610781,22.78510597985907,22.450704359378076,23.019861992205517
9304.0,1.1853,0.5502,2.3214,0.2922607085418369,0.0932974548592015,2,0.1728370650553938,1120.7986689074014,14.308369214415222,12.784131256394229,15.634123171083603
